104.19.237.213#美国|US
172.64.53.130#日本|JP
162.159.45.7#日本|JP
162.159.38.43#日本|JP
104.18.32.67#新加坡|SG
162.159.27.86#新加坡|SG
108.162.198.22#日本|JP
162.159.44.40#日本|JP
172.64.52.108#日本|JP
172.64.52.179#日本|JP
162.159.39.247#日本|JP
162.159.44.38#日本|JP
162.159.45.194#日本|JP
162.159.38.144#日本|JP
162.159.39.200#日本|JP
mfa.gov.ua#新加坡|SG
saas.sin.fan#日本|JP
store.ubi.com#新加坡|SG
cf.130519.xyz#韩国|KR
cf.008500.xyz#香港|HK
cf.090227.xyz#新加坡|SG
cf.877774.xyz#香港|HK
cdns.doon.eu.org#日本|JP
sub.danfeng.eu.org#台湾|TW
cf.zhetengsha.eu.org#香港|HK
